,"CHALLENGES WON, %",AIR CHALLENGES LOST,AIR CHALLENGES WON,FOULS,YELLOW CARDS,"AIR CHALLENGES, %",ASSISTS,EXPECTED ASSISTS (XA),PASSES INTO FINAL THIRD,CROSSES,"SUCCESSFUL DRIBBLES, %",TACKLES,PASS INTERCEPTIONS,ERRORS LEADING TO GOAL,BLOCKED SHOTS,CLEARANCES,"TACKLES WON, %",PASSES,"PASS COMPLETION, %",PASSING SPEED,GOALS,BIG CHANCES,"CONVERSION OF BIG CHANCES, %",SHOTS ON TARGET,"SHOTS ON TARGET CONVERSION RATE, %",EXPECTED GOALS (XG),GOALS WITH HEAD,XG CONVERSION
116,48.0,2.85,3.84,0.8,0.0,57.0,0.18,0.23,12.22,0.71,29.0,0.98,3.57,0.0,0.0,0.0,18.0,23.99,75.0,2.2,0.54,1.96,32.0,1.25,41.0,0.76,0.09,0.06
117,71.0,1.61,4.99,0.97,0.32,76.0,0.16,0.01,3.7,0.0,100.0,1.29,5.15,0.81,0.64,0.0,63.0,55.87,89.0,1.51,0.0,0.32,0.0,0.0,67.0,0.06,0.0,0.0
118,38.0,2.22,1.07,1.97,0.0,33.0,0.08,0.28,20.4,1.81,43.0,4.28,2.14,0.0,0.16,0.0,46.0,33.65,75.0,2.39,0.25,1.23,27.0,0.9,42.0,0.29,0.0,0.07
119,0.0,0.0,0.53,0.0,0.0,100.0,0.0,0.0,2.47,0.0,0.0,0.07,2.87,0.13,0.0,0.0,100.0,23.59,84.0,7.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,61.0,0.84,1.11,0.84,0.28,57.0,0.09,0.04,5.38,0.0,88.0,3.25,5.57,0.09,0.0,0.0,63.0,48.8,90.0,1.18,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
121,42.0,1.72,2.09,0.82,0.07,55.0,0.07,0.21,10.75,1.12,52.0,3.28,4.4,0.0,0.3,0.0,59.0,27.31,81.0,1.71,0.3,0.45,67.0,0.45,55.0,0.1,0.0,0.22
122,61.0,1.63,3.27,1.09,0.14,67.0,0.0,0.02,5.72,0.0,0.0,0.82,5.17,0.27,0.82,0.0,17.0,47.52,88.0,1.77,0.14,0.14,100.0,0.0,100.0,0.13,0.0,0.14
123,64.0,1.38,2.17,0.79,0.33,61.0,0.0,0.02,3.1,0.0,100.0,1.78,6.85,0.59,0.99,0.0,63.0,36.5,86.0,1.27,0.0,0.07,0.0,0.0,25.0,0.03,0.0,0.0
124,68.0,1.11,2.96,0.37,0.09,73.0,0.09,0.04,5.46,0.0,50.0,2.5,7.96,0.46,0.56,0.0,70.0,38.98,81.0,2.01,0.0,0.19,0.0,0.0,0.0,0.1,0.0,0.0
125,49.0,1.72,1.22,1.32,0.1,41.0,0.0,0.05,10.45,0.0,67.0,3.25,4.26,0.1,0.0,0.0,56.0,43.53,87.0,1.99,0.1,0.91,11.0,0.0,29.0,0.26,0.1,0.04
126,30.0,1.41,0.16,1.1,0.0,10.0,0.16,0.38,14.9,3.45,43.0,1.41,1.25,0.0,0.0,0.0,44.0,24.3,68.0,3.04,0.16,0.94,17.0,0.0,42.0,0.18,0.0,0.14
127,54.0,0.99,1.68,1.76,0.23,63.0,0.0,0.06,9.86,0.54,59.0,3.14,3.44,0.08,0.38,0.0,68.0,35.25,83.0,1.52,0.0,0.23,0.0,0.0,33.0,0.04,0.0,0.0
128,42.0,7.63,5.9,1.02,0.16,44.0,0.24,0.2,12.27,0.31,0.0,2.12,1.89,0.0,0.16,0.0,37.0,19.9,64.0,0.92,0.47,2.12,22.0,1.81,62.0,0.51,0.24,0.07
129,49.0,1.31,0.36,0.96,0.24,21.0,0.12,0.19,9.32,0.12,75.0,2.27,4.42,0.0,0.24,0.0,74.0,45.9,95.0,1.8,0.0,0.12,0.0,0.0,25.0,0.02,0.0,0.0
130,54.0,2.2,2.2,1.19,0.19,50.0,0.0,0.07,6.54,0.13,76.0,3.14,8.3,0.44,0.44,0.0,50.0,52.26,83.0,1.38,0.06,0.19,33.0,0.0,29.0,0.07,0.0,0.06
131,39.0,1.85,0.67,1.01,0.17,27.0,0.0,0.2,14.13,1.18,58.0,3.2,2.52,0.0,0.17,0.0,58.0,27.25,80.0,3.33,0.67,1.01,67.0,0.0,50.0,0.36,0.0,0.32
132,35.0,2.65,1.24,0.5,0.08,32.0,0.08,0.34,18.25,1.41,55.0,2.16,1.49,0.0,0.08,0.0,50.0,39.07,85.0,2.45,0.33,1.33,25.0,1.41,59.0,0.34,0.0,0.08
133,37.0,1.58,1.21,0.74,0.0,43.0,0.0,0.12,16.05,1.02,52.0,2.69,1.3,0.0,0.0,0.0,45.0,36.84,82.0,2.55,0.37,1.58,24.0,1.11,33.0,0.49,0.0,0.07
134,53.0,0.8,0.67,1.2,0.4,45.0,0.0,0.05,8.96,0.0,71.0,3.48,3.34,0.4,0.67,0.0,62.0,54.03,92.0,2.06,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0
135,51.0,2.59,1.95,2.33,0.65,43.0,0.0,0.05,8.95,0.13,0.0,4.67,5.84,0.13,0.39,0.0,56.0,30.09,84.0,1.73,0.0,0.52,25.0,0.0,40.0,0.06,0.0,0.0
136,54.0,0.08,0.16,1.89,0.33,50.0,0.0,0.07,10.52,0.66,75.0,3.62,3.95,0.16,0.33,0.0,48.0,46.36,90.0,1.33,0.08,0.0,33.0,0.0,18.0,0.09,0.08,0.08
137,50.0,1.18,1.18,1.67,0.1,50.0,0.1,0.13,14.62,1.08,79.0,3.14,3.14,0.0,0.0,0.0,47.0,32.29,81.0,2.76,0.0,0.79,0.0,0.0,19.0,0.15,0.0,0.0
138,39.0,1.37,0.68,0.34,0.0,33.0,0.17,0.26,16.6,0.68,57.0,2.4,1.88,0.0,0.17,0.0,50.0,36.44,86.0,2.32,0.17,1.03,17.0,0.0,57.0,0.16,0.0,0.18
139,60.0,2.15,2.39,1.32,0.36,53.0,0.0,0.05,8.14,0.24,60.0,2.51,4.91,0.24,0.12,0.0,67.0,44.88,86.0,2.06,0.0,0.24,0.0,0.0,0.0,0.04,0.0,0.0
140,47.0,0.89,0.89,0.89,0.0,50.0,0.15,0.58,18.74,2.21,55.0,1.92,3.98,0.0,0.0,0.0,77.0,36.3,75.0,5.1,0.0,0.89,0.0,1.03,44.0,0.38,0.0,0.0
141,0.0,0.14,0.87,0.14,0.14,86.0,0.14,0.0,6.5,0.0,0.0,0.0,4.62,0.29,0.0,0.0,0.0,51.14,86.0,8.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,45.0,1.3,0.58,0.58,0.07,31.0,0.22,0.45,20.75,4.47,0.0,1.73,3.31,0.22,0.14,0.0,50.0,50.15,73.0,1.3,0.0,0.14,0.0,0.0,33.0,0.04,0.0,0.0
143,45.0,1.34,0.45,0.52,0.15,25.0,0.07,0.39,19.3,1.79,94.0,1.56,1.56,0.0,0.15,0.0,57.0,45.75,84.0,2.23,0.07,0.45,17.0,0.0,33.0,0.04,0.0,0.13
144,41.0,1.72,0.67,1.72,0.15,28.0,0.07,0.14,14.86,1.49,58.0,3.36,1.2,0.0,0.0,0.0,47.0,35.4,83.0,2.73,0.15,0.9,17.0,0.97,30.0,0.27,0.0,0.04
145,57.0,1.53,1.53,2.25,0.24,50.0,0.08,0.04,6.04,0.24,80.0,3.22,4.75,0.32,0.56,0.0,65.0,27.05,83.0,1.01,0.0,0.32,25.0,0.0,33.0,0.13,0.0,0.0
146,71.0,1.7,1.9,0.59,0.13,53.0,0.0,0.0,5.76,0.0,100.0,2.75,4.84,0.13,0.39,0.0,74.0,47.59,87.0,1.48,0.07,0.2,33.0,0.0,14.0,0.04,0.07,0.1
147,0.0,0.07,0.39,0.07,0.07,86.0,0.0,0.0,0.92,0.0,0.0,0.0,4.85,0.07,0.0,0.0,0.0,27.09,88.0,4.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,54.0,1.33,1.83,1.25,0.17,58.0,0.0,0.14,12.2,0.25,80.0,4.73,4.48,0.08,0.25,0.0,46.0,58.2,92.0,1.3,0.0,0.17,0.0,0.0,50.0,0.04,0.0,0.0
149,39.0,1.25,1.35,3.44,0.21,52.0,0.1,0.34,18.75,1.88,57.0,5.0,2.5,0.0,0.0,0.0,40.0,45.52,90.0,2.43,0.0,0.42,0.0,0.0,0.0,0.05,0.0,0.0
150,0.0,0.0,0.25,0.0,0.0,100.0,0.0,0.0,1.54,0.0,0.0,0.06,1.36,0.19,0.0,0.0,100.0,24.2,90.0,4.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,57.0,0.8,1.46,1.26,0.13,65.0,0.0,0.15,10.17,0.6,79.0,3.92,5.45,0.2,0.4,0.0,56.0,48.59,90.0,1.44,0.0,0.27,0.0,0.0,25.0,0.12,0.0,0.0
152,0.0,0.0,0.23,0.0,0.15,100.0,0.0,0.0,2.28,0.0,0.0,0.08,2.21,0.23,0.0,0.0,100.0,26.65,85.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,62.0,0.98,1.86,0.87,0.55,65.0,0.0,0.0,2.95,0.0,0.0,2.29,5.57,0.44,0.87,0.0,67.0,39.32,89.0,1.23,0.0,0.55,0.0,0.0,27.0,0.14,0.0,0.0
154,53.0,0.97,1.11,0.42,0.0,53.0,0.0,0.02,8.47,0.69,50.0,3.06,5.42,0.0,0.42,0.0,68.0,37.92,87.0,1.57,0.0,0.14,0.0,0.0,50.0,0.03,0.0,0.0
155,53.0,0.82,0.97,1.19,0.07,54.0,0.15,0.16,14.38,0.82,61.0,2.68,6.78,0.22,0.52,0.0,64.0,44.63,84.0,1.45,0.0,0.15,0.0,0.0,13.0,0.02,0.0,0.0
156,56.0,1.6,1.31,1.46,0.44,45.0,0.0,0.18,21.59,2.77,75.0,2.77,5.25,0.29,0.15,0.0,63.0,51.49,79.0,2.6,0.15,0.44,33.0,0.0,50.0,0.09,0.0,0.23
157,36.0,1.19,0.43,0.65,0.0,27.0,0.22,0.31,11.45,1.84,47.0,2.59,2.16,0.0,0.0,0.0,50.0,22.47,75.0,2.67,0.0,0.76,14.0,0.0,15.0,0.22,0.0,0.0
158,40.0,0.6,0.6,1.06,0.15,50.0,0.23,0.35,24.71,1.81,48.0,5.44,3.78,0.15,0.0,0.23,35.0,47.23,78.0,1.55,0.08,0.38,20.0,0.0,50.0,0.03,0.0,0.18
159,72.0,1.62,2.97,0.41,0.0,65.0,0.0,0.03,5.27,0.0,0.0,2.7,7.03,0.41,0.41,0.0,75.0,41.49,83.0,1.03,0.0,0.14,0.0,0.0,50.0,0.04,0.0,0.0
160,31.0,2.3,0.92,1.99,0.77,29.0,0.46,0.14,13.8,0.46,27.0,1.23,1.23,0.0,0.0,0.0,63.0,26.83,73.0,3.75,0.46,1.84,25.0,1.69,58.0,0.35,0.0,0.2
161,73.0,1.11,3.51,1.54,0.34,76.0,0.0,0.06,10.36,0.6,90.0,3.08,5.22,1.03,0.51,0.0,67.0,53.61,86.0,1.66,0.0,0.26,33.0,0.0,0.0,0.09,0.0,0.0
162,53.0,0.76,0.76,0.13,0.38,50.0,0.0,0.27,26.71,5.32,62.0,2.53,4.3,0.25,0.38,0.0,55.0,56.2,81.0,2.32,0.0,0.25,0.0,0.0,40.0,0.01,0.0,0.0
163,0.0,0.0,0.11,0.0,0.11,100.0,0.0,0.0,2.61,0.0,0.0,0.0,3.15,0.11,0.0,0.0,0.0,31.81,89.0,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,37.0,2.78,2.09,0.9,0.0,43.0,0.1,0.11,9.94,0.4,47.0,0.5,0.9,0.0,0.2,0.0,20.0,18.0,70.0,1.43,0.6,1.99,35.0,1.29,46.0,0.47,0.1,0.13
165,65.0,2.29,2.74,1.5,0.53,54.0,0.0,0.02,3.35,0.18,75.0,2.56,6.62,0.44,0.35,0.0,86.0,33.97,88.0,1.33,0.0,0.18,0.0,0.0,25.0,0.03,0.0,0.0
166,60.0,0.83,1.67,1.32,0.07,67.0,0.07,0.04,12.29,1.32,58.0,2.29,3.26,0.35,0.07,0.0,76.0,48.47,85.0,1.58,0.21,0.56,38.0,0.49,41.0,0.14,0.0,0.1
167,59.0,0.73,1.55,1.28,0.09,68.0,0.18,0.22,20.1,2.19,44.0,4.2,4.84,0.27,0.0,0.0,61.0,45.14,70.0,1.27,0.0,0.09,0.0,0.0,20.0,0.01,0.0,0.0
168,0.0,0.39,0.19,0.0,0.0,33.0,0.19,0.0,3.12,0.0,0.0,0.19,3.12,0.39,0.0,0.0,0.0,49.68,91.0,7.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,46.0,0.51,0.76,1.61,0.25,60.0,0.0,0.05,13.84,0.76,67.0,5.18,4.42,0.25,0.17,0.0,39.0,44.41,87.0,1.79,0.17,0.42,40.0,0.0,27.0,0.05,0.0,0.27
170,70.0,1.32,3.53,1.52,0.28,73.0,0.0,0.01,7.82,0.21,100.0,2.63,5.75,0.48,0.35,0.0,66.0,45.62,88.0,1.41,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
171,42.0,1.69,1.37,0.0,0.07,45.0,0.2,0.34,17.62,1.63,0.0,1.04,1.89,0.07,0.07,0.0,38.0,30.11,67.0,1.1,0.2,1.89,14.0,1.56,59.0,0.35,0.0,0.04
172,60.0,2.24,2.4,0.48,0.08,52.0,0.0,0.03,5.37,0.0,100.0,1.84,5.77,0.4,0.56,0.0,65.0,46.24,86.0,1.37,0.08,0.08,100.0,0.0,100.0,0.02,0.0,0.28
173,62.0,1.44,2.33,1.58,0.21,62.0,0.07,0.08,7.95,0.27,0.0,5.82,8.29,0.55,0.75,0.0,60.0,47.19,87.0,1.29,0.0,0.14,0.0,0.0,0.0,0.05,0.0,0.0
174,67.0,1.15,2.71,0.54,0.14,70.0,0.0,0.08,10.31,0.68,88.0,3.53,7.53,0.47,0.54,0.0,63.0,52.77,86.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,48.0,2.34,1.62,1.44,0.0,41.0,0.18,0.27,8.82,0.18,0.0,4.14,4.32,0.18,0.18,0.0,48.0,23.76,80.0,1.56,0.0,0.36,0.0,0.0,50.0,0.08,0.0,0.0
176,56.0,0.95,1.03,1.38,0.34,52.0,0.17,0.2,12.93,0.09,88.0,3.62,3.45,0.17,0.17,0.0,40.0,41.12,88.0,2.02,0.09,0.09,100.0,0.0,50.0,0.03,0.0,0.29
177,37.0,1.32,0.33,1.65,0.22,20.0,0.33,0.41,20.6,0.77,33.0,4.52,3.97,0.33,0.44,0.0,46.0,57.39,78.0,2.73,0.33,0.55,60.0,0.0,21.0,0.14,0.0,0.26
178,72.0,2.75,6.64,1.05,0.16,71.0,0.0,0.0,3.48,0.0,0.0,1.7,8.99,0.49,0.49,0.0,76.0,35.4,79.0,0.78,0.0,0.08,0.0,0.0,0.0,0.03,0.0,0.0
179,66.0,1.35,2.43,1.21,0.2,64.0,0.0,0.0,8.03,0.07,100.0,2.23,6.07,0.47,0.54,0.0,61.0,46.01,84.0,1.23,0.0,0.0,0.0,0.0,33.0,0.02,0.0,0.0
180,52.0,1.58,1.42,1.0,0.08,47.0,0.0,0.05,11.43,0.67,50.0,4.42,7.34,0.25,0.42,0.0,47.0,50.38,82.0,1.44,0.08,0.33,25.0,0.0,50.0,0.06,0.08,0.11
181,53.0,1.23,1.12,1.33,0.1,48.0,0.0,0.06,16.06,0.2,72.0,5.01,5.11,0.1,0.2,0.0,55.0,62.28,90.0,1.69,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
182,66.0,0.79,2.17,0.49,0.0,73.0,0.0,0.0,5.43,0.0,0.0,1.19,4.64,0.49,0.79,0.0,42.0,53.84,90.0,1.21,0.2,0.2,100.0,0.0,50.0,0.12,0.1,0.17
183,0.0,0.0,0.13,0.0,0.13,100.0,0.0,0.0,16.63,0.0,0.0,0.0,3.89,0.2,0.0,0.0,0.0,43.02,83.0,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,51.0,0.87,0.48,2.23,0.48,36.0,0.0,0.17,12.8,0.78,61.0,3.39,3.2,0.0,0.29,0.0,54.0,41.12,88.0,1.68,0.0,0.1,0.0,0.0,33.0,0.03,0.0,0.0
185,63.0,2.33,3.75,1.42,0.39,62.0,0.0,0.03,7.37,0.0,100.0,3.88,7.76,0.39,0.13,0.0,67.0,55.6,86.0,1.5,0.0,0.13,0.0,0.0,100.0,0.01,0.0,0.0
186,52.0,1.25,1.62,1.12,0.12,57.0,0.0,0.11,17.95,1.87,60.0,2.49,2.87,0.62,0.0,0.0,80.0,44.88,86.0,2.1,0.0,0.25,0.0,0.0,50.0,0.04,0.0,0.0
187,53.0,0.5,0.81,1.43,0.12,62.0,0.0,0.06,14.56,0.56,71.0,4.98,5.35,0.25,0.37,0.0,44.0,58.32,86.0,1.39,0.12,0.31,40.0,0.0,14.0,0.09,0.0,0.09
188,45.0,1.35,0.86,1.23,0.12,39.0,0.0,0.26,19.86,2.45,40.0,3.43,3.68,0.12,0.0,0.0,61.0,38.75,76.0,2.31,0.37,0.86,43.0,0.0,56.0,0.32,0.0,0.14
189,63.0,2.61,3.53,2.54,0.28,57.0,0.0,0.08,8.34,0.14,70.0,4.87,4.87,0.42,0.57,0.0,70.0,33.49,86.0,1.03,0.0,0.0,0.0,0.0,25.0,0.01,0.0,0.0
190,66.0,1.6,3.47,0.83,0.07,68.0,0.0,0.04,8.97,0.14,0.0,1.25,6.46,0.35,0.63,0.07,67.0,41.63,80.0,1.04,0.0,0.28,0.0,0.0,33.0,0.11,0.0,0.0
191,69.0,1.94,4.56,1.24,0.28,70.0,0.0,0.0,9.26,0.14,80.0,3.59,6.64,0.55,0.83,0.0,65.0,47.28,85.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,41.0,2.29,0.97,1.94,0.26,30.0,0.09,0.12,14.63,0.62,50.0,5.11,2.56,0.0,0.18,0.0,57.0,42.22,83.0,1.57,0.09,0.35,25.0,0.53,40.0,0.06,0.0,0.13
193,54.0,1.3,0.78,1.43,0.26,38.0,0.0,0.02,9.12,0.13,67.0,3.0,5.34,0.65,0.78,0.0,52.0,54.44,90.0,1.6,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
194,67.0,1.22,2.22,0.5,0.21,65.0,0.0,0.02,5.86,0.0,67.0,3.72,4.72,0.71,0.79,0.07,63.0,47.75,90.0,1.26,0.07,0.14,50.0,0.0,33.0,0.08,0.0,0.06
195,49.0,1.28,1.35,1.35,0.21,51.0,0.07,0.22,12.47,0.71,57.0,3.63,3.28,0.07,0.07,0.0,51.0,47.1,85.0,1.66,0.0,0.07,0.0,0.0,0.0,0.05,0.0,0.0
196,37.0,1.04,0.72,1.2,0.24,41.0,0.0,0.16,17.22,1.44,48.0,2.32,1.6,0.0,0.08,0.0,59.0,29.39,73.0,2.09,0.16,0.96,17.0,0.88,44.0,0.24,0.0,0.05
197,66.0,0.99,1.97,1.07,0.16,67.0,0.0,0.04,5.84,0.0,89.0,3.13,5.92,0.16,0.49,0.0,55.0,39.49,87.0,1.66,0.0,0.25,0.0,0.0,38.0,0.12,0.0,0.0
198,72.0,1.12,2.86,0.5,0.12,72.0,0.06,0.07,6.85,0.12,78.0,1.68,6.04,0.25,0.5,0.0,70.0,47.05,86.0,1.65,0.0,0.19,0.0,0.0,50.0,0.03,0.0,0.0
199,32.0,2.18,0.75,0.37,0.0,26.0,0.0,0.29,12.05,1.37,43.0,2.5,2.68,0.0,0.31,0.0,40.0,23.03,73.0,1.88,0.12,1.06,12.0,0.62,30.0,0.37,0.0,0.02
200,44.0,0.68,0.49,0.97,0.0,42.0,0.19,0.25,20.34,0.97,67.0,2.53,1.65,0.0,0.0,0.0,38.0,46.22,82.0,2.46,0.29,0.49,60.0,0.68,39.0,0.14,0.0,0.2
201,60.0,0.63,0.73,1.46,0.31,54.0,0.0,0.23,21.64,1.36,81.0,3.66,5.02,0.1,0.21,0.0,57.0,72.65,90.0,2.5,0.0,0.1,0.0,0.0,18.0,0.04,0.0,0.0
202,46.0,3.23,2.87,1.08,0.36,47.0,0.18,0.68,17.96,1.62,58.0,4.85,1.8,0.18,0.18,0.0,41.0,33.41,79.0,4.08,0.0,0.72,0.0,0.0,25.0,0.17,0.0,0.0
203,62.0,0.62,1.24,0.62,0.09,67.0,0.0,0.02,6.35,0.26,100.0,3.18,7.59,0.35,1.15,0.0,53.0,37.76,86.0,1.6,0.0,0.09,0.0,0.0,0.0,0.02,0.0,0.0
204,70.0,1.28,2.25,1.36,0.32,64.0,0.0,0.01,11.32,0.88,71.0,3.21,4.5,0.24,0.64,0.0,80.0,41.67,81.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,2.37,0.0,0.0,0.07,2.76,0.0,0.0,0.0,100.0,25.44,84.0,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,50.0,1.25,0.86,1.25,0.13,41.0,0.0,0.02,12.19,0.53,60.0,4.68,7.12,0.13,0.33,0.0,44.0,49.35,85.0,1.69,0.0,0.13,0.0,0.0,14.0,0.06,0.0,0.0
207,49.0,1.36,1.19,0.77,0.26,47.0,0.0,0.09,16.59,1.45,71.0,4.85,5.36,0.17,0.09,0.0,39.0,56.14,87.0,1.71,0.0,0.0,0.0,0.0,13.0,0.03,0.0,0.0
208,56.0,1.2,1.58,0.68,0.3,57.0,0.0,0.12,17.29,3.53,49.0,2.33,5.86,0.3,0.45,0.0,71.0,46.32,80.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,39.0,3.71,1.61,0.97,0.16,30.0,0.16,0.38,23.69,1.37,52.0,1.37,1.29,0.0,0.16,0.0,71.0,41.09,71.0,2.05,0.16,0.97,25.0,0.56,30.0,0.25,0.0,0.05
210,52.0,0.99,0.9,1.35,0.36,48.0,0.0,0.07,9.26,0.18,59.0,4.77,5.84,0.18,0.72,0.0,47.0,28.95,77.0,1.67,0.27,0.45,60.0,0.0,42.0,0.13,0.09,0.18
211,44.0,1.23,0.37,0.49,0.49,23.0,0.12,0.4,20.97,2.45,76.0,1.59,0.74,0.12,0.12,0.0,46.0,46.47,91.0,4.22,0.0,0.37,0.0,0.0,36.0,0.1,0.0,0.0
212,70.0,1.05,1.91,0.46,0.26,64.0,0.0,0.08,6.12,0.07,83.0,0.92,5.66,0.53,0.92,0.0,71.0,38.51,85.0,0.92,0.0,0.0,0.0,0.0,33.0,0.01,0.0,0.0
213,57.0,1.14,1.84,2.8,0.35,62.0,0.0,0.15,10.58,0.17,50.0,7.78,5.86,0.09,0.26,0.0,52.0,40.58,87.0,1.99,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0
214,0.0,0.0,0.38,0.0,0.06,100.0,0.0,0.0,3.81,0.0,0.0,0.0,4.44,0.13,0.0,0.0,0.0,37.42,87.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,47.0,1.11,0.76,0.97,0.14,41.0,0.0,0.09,9.15,0.42,70.0,2.08,2.43,0.07,0.28,0.0,37.0,31.62,89.0,1.9,0.14,0.21,67.0,0.42,43.0,0.06,0.0,0.16
216,34.0,1.32,0.11,0.66,0.0,8.0,0.33,0.19,6.47,0.22,41.0,2.41,1.1,0.0,0.0,0.0,59.0,14.14,76.0,1.94,0.66,1.97,33.0,1.64,58.0,0.56,0.11,0.13
217,67.0,1.09,1.43,1.51,0.25,57.0,0.0,0.01,5.21,0.25,90.0,3.2,6.22,0.08,0.5,0.0,76.0,33.81,83.0,1.38,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
218,53.0,1.42,2.27,1.61,0.38,62.0,0.09,0.25,17.79,1.42,50.0,3.88,3.69,0.09,0.0,0.0,44.0,44.48,84.0,1.62,0.09,0.19,50.0,0.0,22.0,0.06,0.0,0.15
219,0.0,0.0,0.26,0.0,0.0,100.0,0.0,0.0,2.41,0.0,0.0,0.2,3.77,0.07,0.0,0.0,33.0,24.13,82.0,4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,58.0,1.45,1.7,0.61,0.24,54.0,0.0,0.04,2.18,0.0,0.0,2.3,5.45,0.36,0.61,0.0,58.0,45.3,97.0,1.63,0.0,0.24,0.0,0.0,0.0,0.05,0.0,0.0
221,54.0,1.6,1.54,0.62,0.12,49.0,0.12,0.26,22.01,1.73,44.0,3.58,3.82,0.25,0.06,0.0,59.0,52.89,80.0,1.06,0.06,0.18,33.0,0.0,33.0,0.04,0.0,0.09
222,39.0,1.84,0.0,2.07,0.23,0.0,0.35,0.45,20.97,2.07,58.0,2.3,1.04,0.0,0.0,0.0,50.0,44.94,79.0,2.82,0.35,1.04,33.0,1.15,50.0,0.33,0.0,0.12
223,46.0,1.96,0.81,1.27,0.0,29.0,0.23,0.23,20.49,1.84,62.0,3.11,2.88,0.0,0.0,0.0,56.0,40.28,87.0,2.45,0.23,0.35,67.0,0.0,38.0,0.05,0.0,0.52
224,52.0,0.6,2.2,0.6,0.2,79.0,0.2,0.16,16.64,0.4,44.0,4.21,4.41,0.0,0.4,0.0,43.0,55.52,88.0,3.0,0.0,0.0,0.0,0.0,100.0,0.01,0.0,0.0
225,72.0,1.22,4.26,0.91,0.46,78.0,0.08,0.11,7.08,0.53,100.0,3.5,7.0,0.68,0.61,0.0,67.0,49.98,84.0,1.34,0.0,0.23,0.0,0.0,33.0,0.02,0.0,0.0
226,54.0,0.87,0.77,1.44,0.19,47.0,0.1,0.09,17.23,1.06,56.0,2.7,3.08,0.39,0.0,0.0,68.0,57.56,89.0,2.04,0.0,0.19,0.0,0.0,50.0,0.02,0.0,0.0
227,46.0,1.35,1.74,1.45,0.39,56.0,0.1,0.04,9.47,0.19,80.0,5.03,7.54,0.0,0.1,0.0,42.0,56.17,91.0,1.48,0.0,0.1,0.0,0.0,0.0,0.03,0.0,0.0
228,42.0,1.11,0.0,0.37,0.0,0.0,0.0,0.11,17.93,1.96,69.0,1.72,1.84,0.12,0.0,0.0,43.0,41.38,87.0,2.52,0.12,0.37,67.0,0.0,33.0,0.08,0.0,0.18
229,51.0,1.45,0.65,1.66,0.29,31.0,0.07,0.06,9.9,0.22,59.0,5.06,3.11,0.14,0.07,0.0,54.0,33.9,87.0,1.99,0.07,0.22,33.0,0.0,57.0,0.03,0.0,0.2
230,59.0,1.2,1.71,0.77,0.17,59.0,0.17,0.16,14.27,1.28,50.0,2.91,3.5,0.26,0.17,0.0,68.0,47.01,80.0,1.4,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
231,67.0,2.22,4.52,1.45,0.26,67.0,0.09,0.08,7.34,0.26,83.0,2.47,9.98,0.6,1.02,0.0,83.0,37.36,83.0,1.42,0.09,0.17,50.0,0.0,20.0,0.04,0.0,0.17
232,48.0,0.28,0.47,0.56,0.28,63.0,0.0,0.1,13.83,0.56,80.0,3.55,5.05,0.09,0.28,0.0,34.0,57.1,88.0,1.64,0.0,0.0,0.0,0.0,25.0,0.02,0.0,0.0
233,47.0,1.59,1.13,1.25,0.11,42.0,0.0,0.19,10.99,0.79,53.0,3.06,4.53,0.0,0.11,0.0,63.0,34.57,81.0,2.13,0.0,0.45,0.0,0.0,27.0,0.2,0.0,0.0
234,52.0,1.31,0.52,0.79,0.0,29.0,0.0,0.01,13.64,0.79,73.0,2.23,5.12,0.0,0.52,0.0,76.0,46.44,88.0,1.96,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
